"","x"
"2094","Naja kaouthia"
"2095","Naja nigricollis"
"2096","Naja atra"
"2097","Naja nubiae"
"2098","Dendroaspis angusticeps"
"2099","Dendroaspis viridis"
"2100","Dendroaspis jamesoni jamesoni"
"2101","Naja melanoleuca"
"2102","Naja annulifera"
"2103","Echis ocellatus"
"2104","fox"
"2105","Mus musculus strain TNFdeltaARE C57BL/6"
"2106","Penaeus japonicus (Kuruma shrimp)"
"2107","Sapajuas apella"
"2108","Elephant"
"2109","Veronaeopsis simplex Y34"
"2110","Astragalus sp."
"2111","Oxytropis triphylla"
"2112","Pelargonium x hortorum dacapo"
"2113","Justicia subcoriacea"
"2114","Ionidium sp."
"2115","Xestosponiga sp. QYP07 (sponge)"
"2116","canola"
"2117","Soil (polluted)"
"2118","Marmota"
"2119","Dasyprocta leporina"
"2120","Coendou prehensilis"
"2121","Mandrill"
"2122","Cape teal"
"2123","Gorilla"
"2124","Actinidia arguta"
"2125","Buzzard"
"2126","Helix pomatia"
"2127","Parabuteo unicinctus"
"2128","Oxytropis sp."
"2129","Aglaonema sp."
"2130","Homo sapiens 67"
"2131","Homo sapiens 63"
"2132","Homo sapiens 62"
"2133","Homo sapiens 60"
"2134","Homo sapiens 59"
"2135","Homo sapiens 56"
"2136","Homo sapiens 55"
"2137","Homo sapiens 51"
"2138","Homo sapiens 50"
"2139","Homo sapiens 5"
"2140","Homo sapiens 39"
"2141","Homo sapiens 90"
"2142","Homo sapiens 85"
"2143","Homo sapiens 84"
"2144","Homo sapiens 79"
"2145","Homo sapiens 77"
"2146","Homo sapiens 76"
"2147","Homo sapiens 75"
"2148","Homo sapiens 72"
"2149","Homo sapiens 70"
"2150","Homo sapiens 69"
"2151","Homo sapiens 38"
"2152","Homo sapiens 36"
"2153","Homo sapiens 30"
"2154","Homo sapiens 25"
"2155","Homo sapiens 23"
"2156","Homo sapiens 22"
"2157","Homo sapiens 3"
"2158","Homo sapiens 18"
"2159","Homo sapiens 17"
"2160","Homo sapiens 16"
"2161","Homo sapiens 12"
"2162","Callyspongia diffusa"
"2163","Columbidae sp."
"2164","Equus ferus caballus (Thoroughbred)"
"2165","mangrove"
"2166","Xenopsylla"
"2167","Oligoryzomys nigripes"
"2168","Galea spixii wellsi"
"2169","Calomys callosus"
"2170","Anaxyrus boreas"
"2171","Rhinoceros unicornis"
"2172","Pteris vittata"
"2173","Calliactis tricolor"
"2174","Prunus persica"
"2175","Aythya nyroca"
"2176","Bucephala clangula"
"2177","Coregonus clupeaformis"
"2178","Diodon holocanthus"
"2179","Camelidae"
"2180","Acropora humilis (hexacoral)"
"2181","Holochilus sciureus"
"2182","Culture collection"
"2183","Symbiodinium-associated bacteria"
"2184","Gallus gallus Cobb 500, 40 days old"
"2185","Tibetan goat"
"2186","Nycticorax nycticorax"
"2187","Terrepene carolina"
"2188","Nomada panzeri"
"2189","Palythoa"
"2190","Gastrolobium capitatum"
"2191","Coriaria myrtifolia"
"2192","Quercus robur"
"2193","Glycine max L."
"2194","Erysimum cheiri"
"2195","Capsella bursa-pastoris"
"2196","Eruca sp."
"2197","Solemya velum"
"2198","Lotus corniculatus"
"2199","Chelonia mydas"
"2200","Viridiraptor invadens Virl02"
"2201","Ferret"
"2202","Leymus mollis"
"2203","Varanus komodoensis"
"2204","Takydromus sexlineatus"
"2205","Sceloporus cyanogenys"
"2206","Chilabothrus subflavus"
"2207","Bracaena guianensis"
"2208","Heloderma horridum"
"2209","Dendroaspis jamesoni kaimosae"
"2210","Naja nivea"
"2211","Acanthosaura capra"
"2212","Dasia olivacea"
"2213","Bitis gabonica"
"2214","water rat"
"2215","Chicken feather"
"2216","Vaccinium corymbosum"
"2217","FERRET"
"2218","dolphin"
"2219","Rice, Sorghum, Chickpea"
"2220","Medicago truncatula HM 313"
"2221","Medicago orbicularis"
"2222","Red tilapia"
"2223","Bighead Carp"
"2224","Cobia"
"2225","Capra sp."
"2226","Labrus bergylta"
"2227","llama"
"2228","squash"
"2229","watermelon"
"2230","Spartium junceum"
"2231","Vitis rotundifolia cv Carlos"
"2232","ambrosia artenisiifolia"
"2233","Vectobac"
"2234","elk"
"2235","Calliandra parvifolia"
"2236","meat product"
"2237","Stegodyphus dumicola"
"2238","Prunus sp."
"2239","Malus sylvestris"
"2240","CF patient lung (original)"
"2241","woman with abdominal sepsis"
"2242","Siberian red vole"
"2243","BOVINE"
"2244","Lotus sp."
"2245","Leptonychotes weddellii"
"2246","Brassica oleracea var. capitata"
"2247","human 32"
"2248","human 35"
"2249","human 40"
"2250","human 104"
"2251","human 105"
"2252","human 106"
"2253","human 110"
"2254","human 8"
"2255","human 7"
"2256","human 6"
"2257","human 5"
"2258","human 115"
"2259","human 2"
"2260","human 111"
"2261","human 90"
"2262","human 124"
"2263","human 125"
"2264","human 25"
"2265","human 23"
"2266","human 140"
"2267","human 139"
"2268","human 132"
"2269","human 134"
"2270","human 135"
"2271","human 138"
"2272","human 137"
"2273","human 92"
"2274","human 91"
"2275","human 100"
"2276","human 16"
"2277","human 17"
"2278","human 89"
"2279","human 78"
"2280","human 77"
"2281","human 76"
"2282","human 73"
"2283","human 81"
"2284","human 149"
"2285","human 150"
"2286","human 144"
"2287","human 63"
"2288","human 67"
"2289","human 94"
"2290","human 56"
"2291","human 58"
"2292","human 52"
"2293","human 51"
"2294","human 54"
"2295","human 43"
"2296","human 42"
"2297","Peranema trichophorum"
"2298","seagull"
"2299","Tabanus"
"2300","Catharanthus roseus"
"2301","Alder"
"2302","Concentrated platelets mixture-Preservative solution"
"2303","Bombus terrestris"
"2304","Pythonidae"
"2305","Dispholidus typus"
"2306","Bothrocophias microphthalmus"
"2307","Crytelytrops albolabris"
"2308","Shinisaurus crocodilurus"
"2309","Annolis laechii"
"2310","Gonyosoma oxycephalum"
"2311","Atriplex halimus"
"2312","Pecten maximus"
"2313","high bush blueberry"
"2314","human 34"
"2315","human 31"
"2316","human 37"
"2317","human 36"
"2318","human 39"
"2319","human 3"
"2320","human 101"
"2321","human 102"
"2322","human 103"
"2323","human 107"
"2324","human 10"
"2325","human 9"
"2326","human 120"
"2327","human 119"
"2328","human 1"
"2329","human 112"
"2330","human 129"
"2331","human 130"
"2332","human 121"
"2333","human 128"
"2334","human 29"
"2335","human 30"
"2336","human 26"
"2337","human 28"
"2338","human 21"
"2339","human 22"
"2340","human 24"
"2341","human 133"
"2342","human 20"
"2343","human 74"
"2344","human 72"
"2345","human 71"
"2346","human 83"
"2347","human 85"
"2348","human 86"
"2349","human 145"
"2350","human 147"
"2351","human 69"
"2352","human 61"
"2353","human 64"
"2354","human 65"
"2355","human 66"
"2356","human 68"
"2357","human 154"
"2358","human 153"
"2359","human 55"
"2360","human 57"
"2361","human 53"
"2362","human 60"
"2363","human 47"
"2364","human 48"
"2365","human 45"
"2366","human 46"
"2367","human 44"
"2368","human 41"
"2369","human 49"
"2370","human 50"
"2371","human 116"
"2372","Mus musculus (Specific Pathogen Free)"
"2373","manure"
"2374","Iguana iguana"
"2375","Cavia"
"2376","poultry animal (variety unknown)"
"2377","Dolphin"
"2378","Vinca sp. (Periwinkle)"
"2379","Vitis vinifera L"
"2380","Polygala myrtifolia"
"2381","grapevine"
"2382","soil or insect"
"2383","Tetraodontidae"
"2384","oyster"
"2385","Domestic cat"
"2386","Petaurus norfolcensis"
"2387","Aepyprymnus rufescens"
"2388","Bettongia penicillata"
"2389","Lutra lutra"
"2390","human b"
"2391","Sorbus"
"2392","Cotoneaster"
"2393","Amelanchier"
"2394","Asian pear"
"2395","Crataegeus"
"2396","Blackberry"
"2397","ZymoBIOMICS Microbial Community Standard Strain"
"2398","Dermacentor reticulatus"
"2399","human a"
"2400","Vaccinium sp."
"2401","Melanogrammus aeglefinus"
"2402","babirusa"
"2403","Black rice"
"2404","Homosapian"
"2405","Latuca sp."
"2406","Hydrochoerus hydrochaeris"
"2407","Rhynchotechum ellipticum"
"2408","Capra"
"2409","Columba livia domestica"
"2410","Concentrated platelets mixture"
"2411","Apheresis platelet concentrate-Preservative solution"
"2412","Medicago sativa L"
"2413","Haliclonissa verrucosa"
"2414","Tamarix aphylla"
"2415","Concentrated platelets mixture -Preservative solution"
"2416","Humulus lupulus"
"2417","yogurt"
"2418","Brassica napus L."
"2419","macaque"
"2420","Lactuca serriola"
"2421","Seriola quinqueradiata"
"2422","Blasia pusilla L."
"2423","NIST Mixed Microbial RM strain"
"2424","Solea senegalensis"
"2425","Trichosurus vulpecula"
"2426","Subject 12"
"2427","Phaeoceros"
"2428","Citrus aurantiifolia"
"2429","Vespula vulgaris"
"2430","Zostera marina"
"2431","Blasia pusilla"
"2432","Mayhaw"
"2433","macaw"
"2434","lettuce"
"2435","forest musk deer"
"2436","Ceratotherium simum"
"2437","Nanger dama"
"2438","Hawthorne"
"2439","Japanese Plum"
"2440","Harpadon nehereus"
"2441","Aextoxicon punctatum"
"2442","Calystegia hederacea"
"2443","human 33"
"2444","human 38"
"2445","human 4"
"2446","human 108"
"2447","human 109"
"2448","human 118"
"2449","human 117"
"2450","human 114"
"2451","human 113"
"2452","human 87"
"2453","human 123"
"2454","human 122"
"2455","human 127"
"2456","human 126"
"2457","human 27"
"2458","human 131"
"2459","human 136"
"2460","human 88"
"2461","human 93"
"2462","human 96"
"2463","human 95"
"2464","human 98"
"2465","human 97"
"2466","human 99"
"2467","human 19"
"2468","human 12"
"2469","human 11"
"2470","human 14"
"2471","human 13"
"2472","human 15"
"2473","human 18"
"2474","human 80"
"2475","human 79"
"2476","human 75"
"2477","human 84"
"2478","human 82"
"2479","human 146"
"2480","human 148"
"2481","human 141"
"2482","human 142"
"2483","human 143"
"2484","human 70"
"2485","human 62"
"2486","human 152"
"2487","human 151"
"2488","human 59"
"2489","Hospital environment"
"2490","E.Coli"
"2491","hen"
"2492","Euplotes"
"2493","Feedlot cattle"
"2494","Psyttalia ponerophaga"
"2495","Psyttalia lounsburyi"
"2496","Amblyomma ovale"
"2497","Marmoset"
"2498","Chaetomorpha linum"
"2499","Bathymodiolus septemdierum"
"2500","Tropaeolum majus"
"2501","Gorilla gorilla gorilla"
"2502","Macaca fuscata yakui"
"2503","Potamochoerus porcus"
"2504","Dermacentor taiwanensis"
"2505","Haemaphysalis hystricis"
"2506","Haemaphysalis longicornis"
"2507","Lonchura striata var. domestica"
"2508","Sphenisciformes"
"2509","Ardeidae"
"2510","Anas platyrhynchos domesticus"
"2511","Dromaius novaehollandiae"
"2512","Sus domesticus"
"2513","homo sapiens"
"2514","Not known"
"2515","not available"
"2516","Homo Sapien"
"2517","Vaccine strain"
"2518","sus domesticus"
"2519","poultry meat"
"2520","veal"
"2521","Atheris squamigera"
"2522","Pinus pinaster"
"2523","Sus"
"2524","G.�gallus"
"2525","Bos"
"2526","Meleagris"
"2527","Gallus"
"2528","Ardea�"
"2529","H.�sapiens"
"2530","jaguar"
"2531","artificial"
"2532","Bos primigenius"
"2533","no applicable"
"2534","Odobenus rosmarus"
"2535","Bubalus"
"2536","Canis�"
"2537","no host"
"2538","Buteo"
"2539","Vulpes�"
"2540","Venerupis"
"2541","Ovis�"
"2542","Felis"
"2543","Reptilia"
"2544","Cephalopoda"
"2545","Meat"
"2546","bos taurus"
"2547","homo sapien"
"2548","not applicalble"
"2549","hospital environment"
"2550","Rabbit"
"2551","Meerkat"
"2552","Mongoose"
"2553","Pheasant"
"2554","Bat"
"2555","GuineaPig"
"2556","WildBird"
"2557","Mara"
"2558","Capybara"
"2559","Lion"
"2560","Tapir"
"2561","Porpoise"
"2562","Great Tit"
"2563","Corncrake"
"2564","Macaque"
"2565","Cloudrat"
"2566","Seal"
"2567","Homo sapien"
"2568","Free living"
"2569","Kangaroo"
"2570","Doug Langur"
"2571","German Shepherd"
"2572","Crown Pigeon"
"2573","milk"
"2574","insect larva"
"2575","not available: not collected"
"2576","Carduelis carduelis"
"2577","Mutant derived from laboratory strain"
"2578","obscured"
"2579","beetle larvae"
"2580","mammal"
"2581","not appicable"
"2582","not available: to be reported later"
"2583","mus musculus"
"2584","Phocoena phocoena"
"2585","Lagenorhynchus acutus"
"2586","Balaenoptera acutorostrata"
"2587","Seafood"
"2588","Environment feeding stuffs plant"
"2589","Vegetable"
"2590","Porcine Feed"
"2591","Reptile"
"2592","Hedgehog"
"2593","cheese"
"2594","Chicken farm"
"2595","Chincilla"
"2596","imported food"
"2597","Ruminant"
"2598","free-living"
"2599","Environment (animal-associated)"
"2600","Environment (human-associated)"
"2601","Diplodus puntazzo"
"2602","Anthyllis vulneraria subspecies carpatica"
"2603","In Vitro Derived"
"2604","Testudo hermanii hermanii"
"2605","Hospital ward environment"
"2606","In vitro experiment"
"2607","Goat, juvenile"
"2608","Bovine, juvenile"
"2609","Hu, 0-24 months"
"2610","Celebes monkey"
"2611","Porcine, juvenile"
"2612","Hu Child"
"2613","Bovine, adult"
"2614","Hu, 2-2� Yrs"
"2615","Bovine, juvenilehomo sapiens"
"2616","fowl"
"2617","Kombucha SCOBY"
"2618","Clinical"
"2619","Food/Environment"
"2620","Bursaphelenchus xylophilus"
"2621","environmental waters"
"2622","chicken offal or meat"
"2623","Dairy Farm, Water"
"2624","Dairy Farm, Bootsock"
"2625","roast duck breast"
"2626","Bootsock, Great Harwood"
"2627","Dairy Farm, Faecal"
"2628","Bootsock, Urban Park"
"2629","lamb offal or meat"
"2630","cows milk"
"2631","turkey offal or meat"
"2632","pork offal or meat"
"2633","Red meat"
"2634","marl pit"
"2635","Poultry Environment, water"
"2636","Poultry Environment, bootsock"
"2637","Poultry House, Faecal"
"2638","Poultry House, bootsock"
"2639","Poultry House, puddle"
"2640","Bootsock, Blencathra"
"2641","Duck/goose"
"2642","Poultry House, faecal"
"2643","red meat"
"2644","Environmental waters"
"2645","Meat unspecified"
"2646","Bootsock, Great Harewood"
"2647","Duck liver pate"
"2648","meat unspecified"
"2649","beef offal or meat"
"2650","Homo sampiens"
"2651","NR"
"2652","Culture"
"2653","Feline"
"2654","Cervine"
"2655","not provided"
"2656","racoon dog"
"2657","r. norvegicus"
"2658","reindeer"
"2659","Wild rat"
"2660","guinea pig"
"2661","Human isolate"
"2662","fish salmon"
"2663","Canot providedry"
"2664","White peking duck"
"2665","deer.male"
"2666","mt. water"
"2667","R. norvegicus"
"2668","pet bird"
"2669","Racoon dog"
"2670","River water"
"2671","Jack daw"
"2672","Brown hare"
"2673","Potato waste  on storage room floor"
"2674","Dirst sample from storage room floor"
"2675","Pig stool"
"2676","Korkeasaari Zoo Alpine ibex"
"2677","Carrot"
"2678","Shrew"
"2679","Kitchen bench  surface"
"2680","Xenopus laevi"
"2681","Cephalophus sp."
"2682","Cercocebus atys"
"2683","Herpestidae"
"2684","Procolobus badius"
"2685","Cercopithecus campbelli"
"2686","Colobus polycomos"
"2687","Cercopithecus petaurista"
"2688","Colobus sp."
"2689","environment sample"
"2690","environmental sample"
"2691","Pogonichthys macrolepidotus"
"2692","Salmo trutta"
"2693","mink"
"2694","Natural"
"2695","Gadus morhua"
"2696","domestic cat"
"2697","Fragaria chiloensis var. ananassa"
"2698","Fragaria sp."
"2699","Variety Figaro"
"2700","Fragaria � ananassa"
"2701","Fragaria &apos;Cambridge vigour&apos;"
"2702","Fragaria sp. Thulda."
"2703","Fragaria � ananassa Duchesne"
"2704","Fragaria cv. Polka"
"2705","Amniota"
"2706","Bulk Milk"
"2707","Fish (unknown species)"
"2708","Gallus domesticus"
"2709","Human being"
"2710","canis familiaris"
"2711","Panthera leo"
"2712","misc"
"2713","alpaca"
"2714","lamb"
"2715","Rats"
"2716","opposum"
"2717","rainbow trout"
"2718","marsupial"
"2719","mole"
"2720","marten"
"2721","badger"
"2722","Sciurius carolinensis"
"2723","Sea mammal"
"2724","Moufflon"
"2725","parakeet"
"2726","Ocellated skink"
"2727","Mueller gibbon"
"2728","Bird of Paradise"
"2729","Sambar"
"2730","palm cockatoo"
"2731","cassowary"
"2732","Pistacia vera L."
"2733","Perch"
"2734","Cynoscion nebulosus"
"2735","Piper nigrum"
"2736","Homo sapiens, freshwater"
"2737","Neotermes castaneus"
"2738","homo sapiens, soil"
"2739","rape"
"2740","(seagrass) Posidonia oceanica"
"2741","Mastotermes darwiniensis"
"2742","Medicago blancheana"
"2743","Medicago rigidula"
"2744","Medicago noeana"
"2745","Medicago polymorpha"
"2746","Medicago rotata"
"2747","Medicago falcata"
"2748","Sesbania cannabina"
"2749","Senegalia laeta"
"2750","Branta sp."
"2751","flea"
"2752","reddeer"
"2753","red deer"
"2754","Canis sp."
"2755","Equus sp."
"2756","Felis sp."
"2757","Iguana sp."
"2758","Ovis sp."
"2759","Python sp."
"2760","reptile"
"2761","snake"
"2762","Alligator mississippiensis"
"2763","human (infant)"
"2764","Epinephelus coioides"
"2765","sea otter"
"2766","turkey or chicken"
"2767","koala"
"2768","seal"
"2769","Anaxyrus terrestris"
"2770","Trachemys scripta"
"2771","Scaphiopus holbrookii"
"2772","Chelydra serpentina"
"2773","Didelphidae"
"2774","Macaca arctoides"
"2775","Pusa caspica"
"2776","Parapiptadenia rigida (Angico)"
"2777","Rhynchosia totta"
"2778","Medicago sphaerocarpos"
"2779","Aplysina aerophoba"
"2780","Ciconia nigra"
"2781","Bos taurus (cow)"
"2782","Lissodendoryx nobilis"
"2783","Anoxycalyx joubini"
"2784","Burr medic, Medicago polymorpha"
"2785","Crab"
"2786","Pinus sylvestris"
"2787","Lilium auratum"
"2788","Bos sp."
"2789","bovine BC95"
"2790","CD-1 mouse"
"2791","Casuarina glauca"
"2792","Heterorhabditis bacteriophora"
"2793","Heterorhabditis megidis"
"2794","Colletia paradoxa"
"2795","Allocasuarina verticillata"
"2796","sugarcane Q208"
"2797","salmonid fish"
"2798","Sus sp."
"2799","Meleagris sp."
"2800","Conolophus subcristatus"
"2801","Camelus sp."
"2802","hamster"
"2803","Caltha palustris"
"2804","Paeonia suffruticosa"
"2805","Inula ciliaris"
"2806","SNAKE"
"2807","gecko"
"2808","Alces alces"
"2809","Sternotherus odoratus"
"2810","Saccharum officinarum"
"2811","Elysia ornata"
"2812","Prosopis chilensis"
"2813","Melilotus messanensis"
"2814","Medicago lupulina"
"2815","Lyrodus pedicellatus"
"2816","Otholobium candicans"
"2817","Halocynthia aurantium"
"2818","Mimosa pigra"
"2819","Kennedia coccinea"
"2820","Sesbania virgata"
"2821","Plants"
"2822","Lebeckia ambigua"
"2823","Tachigali versicolor"
"2824","Medicago laciniata"
"2825","pigeons"
"2826","Vicia hirsuta"
"2827","Trifolium spumosum L. (Annual Mediterranean clovers)"
"2828","Pongamia pinnata"
"2829","Indigofera sp."
"2830","Stylosanthes viscosa"
"2831","Erythrina costaricensis"
"2832","Rhynchosia minima"
"2833","Chironomidae"
"2834","Vicia cracca"
"2835","Mimosa cordistipula"
"2836","Acmispon glaber"
"2837","Wohlfahrtia magnifica"
"2838","Phaseolus acutifolius"
"2839","Lotus corniculatus, Lotus japonicus"
"2840","Leobordea carinata"
"2841","Aporrectodea caliginosa"
"2842","Faba Bean"
"2843","M. truncatula, Medicago sativa"
"2844","Medicago arabica"
"2845","Saccharina latissima"
"2846","Strongylocentrotus intermedius"
"2847","Mimosa velloziana"
"2848","Actinidia"
"2849","Campanula"
"2850","Aster amellus"
"2851","Hosta"
"2852","Lavandula angustifolia"
"2853","Oenothera speciosa"
"2854","Nemesia"
"2855","Heliopsis helianthoides"
"2856","Veronica spicata"
"2857","Leucanthemum x superbum"
"2858","Lilium longiflorum"
"2859","Lathyrus odoratus"
"2860","Verbascum nigrum"
"2861","Bituminaria bituminosa"
"2862","Mimosa scabrella"
"2863","Trifolium nanum"
"2864","Lotus"
"2865","Heterotermes indicola"
"2866","Tephrosia purpurea"
"2867","Mimosa misera"
"2868","Trifolium ambiguum"
"2869","Lupinus"
"2870","Lupinus texensis"
"2871","Geochelone elegans"
"2872","Gekko gecko"
"2873","Aplysina aerophoba SAPs10"
"2874","Comptonia peregrina"
"2875","Tettigades auropilosa"
"2876","Elk"
"2877","Bison, Production"
"2878","Saccharum officinarum (sugarcane)"
"2879","Musa sp. (banana)"
"2880","Alnus nepalensis"
"2881","syngonium"
"2882","Philodendron"
"2883","Pongo"
"2884","Tuberculosis"
"2885","tiapia"
"2886","Oscheius sp. MCB"
"2887","Bombina orientalis"
"2888","Pelophylax nigromaculatus"
"2889","Armadillo"
"2890","Soricidae"
"2891","Opossum"
"2892","Weasel"
"2893","Ondatra zibethicus"
"2894","Leptospirosis"
"2895","Perameles nasuta"
"2896","Microtus fortis"
"2897","termite"
"2898","cotton-top tamarin"
"2899","Peromyscus leucopus (wild mouse)"
"2900","wild mouse"
"2901","marmoset"
"2902","Anopheles arabiensis"
"2903","Laridae"
"2904","Lablab purpureus"
"2905","mango"
"2906","Capsicum annuum cv. Kambi"
"2907","Capsicum annuum cv. Kurtovska kapija"
"2908","Allium ampeloprasum"
"2909","Hordeum vulgare"
"2910","Capsicum sp."
"2911","Capsicum frutescens"
"2912","Polymastia penicillus"
"2913","Trachemys scripta callirostris"
"2914","Amazona"
"2915","Portulaca oleracea Linn"
"2916","Acropora palmata"
"2917","Salix viminalis"
"2918","Draba verna"
"2919","Apis andreniformis"
"2920","Apis cerana"
"2921","Apis florea"
"2922","Apis koschevnikovi"
"2923","Apis laboriosa"
"2924","Apis nigrocincta"
"2925","Apis dorsata"
"2926","Apis nuluensis"
"2927","Melipona beecheii"
"2928","Meliponula bocandei"
"2929","Oryx leucoryx"
"2930","Phaseolus vulgaris cv. PAN 122"
"2931","Phaseolus lunatus"
"2932","Phaseolus sp."
"2933","Cucurbita pepo var. texana"
"2934","not collected"
"2935","Avena sativa"
"2936","Triticum turgidum"
"2937","Cervid"
"2938","Bobcat"
"2939","Jaguar"
"2940","Racoon"
"2941","dairy cow"
"2942","Chanos chanos"
"2943","mg1655"
"2944","Lemna trisulca"
"2945","Piaractus brachypomus"
"2946","Alnus alnobetula"
"2947","culture"
"2948","Antigone canadensis"
"2949","Equus"
"2950","crab"
"2951","Rytidosperma caespitosum"
"2952","Mice"
"2953","Persicae"
"2954","Lacertilia"
"2955","Crocodylus"
"2956","Lactuca sativa L. var. longifolia"
"2957","Enterococcus faecium"
"2958","Perdicinae"
"2959","Camel"
"2960","wild life"
"2961","Heterorhabditis"
"2962","Heterorhabditis bacteriophora HP88"
"2963","broiler breeder chicken"
"2964","Neovison vison"
"2965","Zebra"
"2966","Brugia malayi"
"2967","Vulpes sp."
"2968","Castor sp."
"2969","Aesculus hippocastanum"
"2970","Salamander"
"2971","Python"
"2972","Frog"
"2973","Toad"
"2974","Anteater"
"2975","BeardedDragon"
"2976","Bactrocera oleae"
"2977","beluga"
"2978","albatross"
"2979","moorhen"
"2980","coot"
"2981","wolf"
"2982","pelican"
"2983","cormorant"
"2984","muskox"
"2985","caribou"
"2986","moose"
"2987","sheep dip"
"2988","eagle"
"2989","squid"
"2990","Mangifera indica L"
"2991","Hippopotamus"
"2992","Coffea"
"2993","Nerium oleander"
"2994","Botryococcus braunii"
"2995","Heterotermes"
"2996","Heterotermes aureus"
"2997","Actinoplanes sp."
"2998","Broussonetia kazinoki"
"2999","Castanea crenata"
"3000","Prunus yedoensis"
"3001","Daphniphyllum teijsmannii"
"3002","Dendropanax trifidus"
"3003","Fraxinus excelsior"
"3004","Prunus cerasus"
"3005","Morella rubra"
"3006","Rhaphiolepis umbellata"
"3007","Prunus domestica"
"3008","Ulmus"
"3009","New Zealand White rabbit"
"3010","Hydractinia echinata"
"3011","tomato cultivar Hawaii 7996"
"3012","Canis lupus familiaris breed Parson Russell Terrier and Chihuahua mix"
"3013","human patient"
"3014","oysters"
"3015","Canis lupus familiaris (dog)"
"3016","Pongo (orangutan)"
"3017","Panthera pardus (leopard)"
"3018","Macaca nigra (Celebes ape)"
"3019","Giraffa camelopardalis (giraffe)"
"3020","Guinea-Pig"
"3021","Styela clava"
"3022","Solanum tuberosum (potato)"
"3023","Echinacea purpurea"
"3024","Grapevine"
"3025","Scophthalmus maximus"
"3026","turbot"
"3027","Dermacentor"
"3028","Corvus frugilegus"
"3029","Microcarbo melanoleucos"
"3030","Crotalus viridis"
"3031","Cephalophus natalensis"
"3032","Rhinoceros"
"3033","rhinoceros"
"3034","Oreotragus oreotragus"
"3035","Papio"
"3036","Equus zebra"
"3037","Sylvilagus floridanus"
"3038","Lemur catta"
"3039","Dasypus novemcinctus"
"3040","Chrysemys picta"
"3041","Eudocimus albus"
"3042","Chlamydosaurus kingii"
"3043","Sternotherus minor"
"3044","Bovis"
"3045","Personnel"
"3046","dental student nasal"
"3047","firefighter nasal"
"3048","waste water effluent"
"3049","wetland"
"3050","Isolate"
"3051","HUMAN/FOOD"
"3052","Anas platyrhynchos (mallard duck)"
"3053","Enhydra"
"3054","Rhino"
"3055","non human primate"
"3056","Pogona"
"3057","Cephalotes varians"
"3058","napier grass"
"3059","Vachellia gummifera"
"3060","Cephalotes rohweri"
"3061","Trifolium hybridum"
"3062","Trifolium pratense"
"3063","Vachellia tortilis subsp. raddiana"
"3064","Phaseolus filiformis"
"3065","Sardinella longiceps"
"3066","not relevant"
"3067","Rainbow trout (Oncorhynchus mykiss)"
"3068","American crow"
"3069","rhesus macaque"
"3070","Styela canopus"
"3071","Diatraea saccharalis"
"3072","Vavilovia formosa"
"3073","Anopheles darlingi"
"3074","Spheniscus magellanicus"
"3075","Gomphosus varius"
"3076","marmot"
"3077","Haliaeetus"
"3078","Dromogomphus spinosus"
"3079","Pachydiplax longipennis"
"3080","Corallus caninus"
"3081","urban wild bird"
"3082","Carrion crow"
"3083","Mollusc"
"3084","Mammal"
"3085","Elaeagnus"
"3086","Wildlife"
"3087","Meleagris gallopavo (turkey)"
"3088","Gallus gallus domesticus (chicken)"
"3089","Panthera uncia"
"3090","primate"
"3091","sinensis"
"3092","Sylvicapra grimmia"
"3093","Serinus canaria domestica"
"3094","Arrhenatherium elatius"
"3095","Lolium multiflorum"
"3096","quaking aspen"
"3097","Pieris"
"3098","peach/almond_rootstock"
"3099","Peach/Almond_Rootstock"
"3100","Cranberry"
"3101","rose"
"3102","primates"
"3103","Sirenia"
"3104","Pelecanus"
"3105","Oryx gazella"
"3106","Dipodomys (kangaroo rat)"
"3107","Bison bison (bison)"
"3108","Puma concolor (cougar)"
"3109","orangutan"
"3110","Menetes berdmorei"
"3111","Maxomys rajah"
"3112","Pyrodinium bahamense"
"3113","Mungos mungo"
"3114","Cauliflower"
"3115","Barberry"
"3116","Peach"
"3117","Celery"
"3118","Hydra vulgaris AEP"
"3119","Prosopis juliflora"
"3120","Sporobolus robustus"
"3121","Senegalia senegal"
"3122","clover"
"3123","Struthio camelus"
"3124","Kea sp."
"3125","Gallus gallus domesticu"
"3126","Cervus canadensis macneilli"
"3127","mandarin sika"
"3128","bactrian wapiti"
"3129","Persian gazelle"
"3130","Cephalophus"
"3131","Pseudois nayaur"
"3132","muntjac"
"3133","roe cervidae"
"3134","Bos javanicus"
"3135","Ammotragus lervia"
"3136","Budorcas taxicolor tibetana"
"3137","Cervus nippon mandarinus"
"3138","Gazella cuvieri"
"3139","moulfon"
"3140","transcaspian urial"
"3141","calamain deer"
"3142","cretan ibex"
"3143","chinese goral"
"3144","oulfon sheep"
"3145","tortoise"
"3146","okapi"
"3147","quail"
"3148","Accipitridae"
"3149","slender-horned gazella"
"3150","nubian ibex"
"3151","siberian ibex"
"3152","gerenuk"
"3153","lampine"
"3154","psittacine"
"3155","rabbit(dom)"
"3156","cockatoo"
"3157","duiker"
"3158","otter"
"3159","Mnemiopsis leidyi"
"3160","clam"
"3161","Mytilus edulis"
"3162","Jatropha curcas"
"3163","Catfish"
"3164","NC_006958"
"3165","Poa trivialis"
"3166","turfgrass"
"3167","Dasyatis americana (Southern stingray)"
"3168","Ceratophrys ornata"
"3169","I. minor"
